symbol,timestamp,open,high,low,close,volume
DIA,2025-10-09 14:30:00,463.14001,463.19461,462.79999,462.92999,73455.0
DIA,2025-10-09 14:45:00,462.79001,462.97,462.60999,462.87,101852.0
DIA,2025-10-09 15:00:00,462.88501,463.094604,462.72,462.95001,118785.0
DIA,2025-10-09 15:15:00,462.85001,463.049988,462.78,462.95001,169339.0
DIA,2025-10-09 15:30:00,462.97,463.535,462.87,463.535,172276.0
DIA,2025-10-09 15:45:00,463.54001,463.73999,463.22,463.54999,452757.0
DIA,2025-10-10 09:30:00,465.12,466.29001,464.72,466.29001,776467.0
DIA,2025-10-10 09:45:00,466.27499,466.5,464.84,465.079987,410785.0
DIA,2025-10-10 10:00:00,465.14001,465.51999,464.64999,465.070007,231374.0
DIA,2025-10-10 10:15:00,465.065002,465.63,464.64001,465.17999,207360.0
DIA,2025-10-10 10:30:00,465.20001,465.39999,464.69,464.87,195393.0
DIA,2025-10-10 10:45:00,464.94,465.51001,461.60999,462.5,493334.0
DIA,2025-10-10 11:00:00,462.44,462.53,460.10999,462.32999,689637.0
DIA,2025-10-10 11:15:00,462.29999,462.64001,459.000091553,459.45001,478424.0
DIA,2025-10-10 11:30:00,459.42,459.83,457.72,459.83,684491.0
DIA,2025-10-10 11:45:00,459.77,460.44,458.27,458.76,487569.0
DIA,2025-10-10 12:00:00,458.63,458.98,457.61,458.81,308061.0
DIA,2025-10-10 12:15:00,458.78,459.27,458.0,458.67,331189.0
DIA,2025-10-10 12:30:00,458.64,459.59,458.48,458.66,386693.0
DIA,2025-10-10 12:45:00,458.62,458.94,457.7,457.94,241634.0
DIA,2025-10-10 13:00:00,457.91,458.22,457.11,457.37,247805.0
DIA,2025-10-10 13:15:00,457.4,458.14,457.28,458.1,208388.0
DIA,2025-10-10 13:30:00,458.11,458.85,457.72,457.94,276833.0
DIA,2025-10-10 13:45:00,457.93,458.22,457.52,458.2,174500.0
DIA,2025-10-10 14:00:00,458.26,458.27,457.6,458.19,181181.0
DIA,2025-10-10 14:15:00,458.17,458.44,457.66,457.93,186540.0
DIA,2025-10-10 14:30:00,457.94,458.2,457.13,457.16,132682.0
DIA,2025-10-10 14:45:00,457.19,457.52,456.68,456.89,144814.0
DIA,2025-10-10 15:00:00,456.85,457.5,456.36,456.52,173888.0
DIA,2025-10-10 15:15:00,456.55,456.89,455.86,456.11,252538.0
DIA,2025-10-10 15:30:00,456.19,456.43,455.1642,456.42,307866.0
DIA,2025-10-10 15:45:00,456.44,456.95,454.72,454.9325,832858.0
